# TRAIT NEIGHBOURS — the lookup for FACETS.md step 1.
#
# Why this file exists. The near-neighbour collision is the most expensive failure in
# step 4: a scene gets built, then thrown away because it belongs to a trait somebody
# already wrote. It cannot be computed from the axes — hard-line (kidney/bitter/fried)
# and firm (navy/sour/dried) share no bean, no flavour and no form, and mystical sits
# next to otherworldly across a single shared form. So the adjacency was worked out by
# hand, once, over all 360 traits, rather than re-derived in every batch.
#
# How to use it. At step 1, look your five up here and READ the entries listed, then
# write the separation prose into the batch file as before — what each neighbour owns,
# and what is left for yours. This file names the pairs; it does not do the thinking,
# and it is not a substitute for reading beans/, flavours/ and forms/.
#
# Neighbours are ordered by collision risk:
#   trait(slug)    already written — its five scenes are SPENT, go and read them
#   ~trait(slug)   not yet written — no scenes to avoid, but the axes must still part
#   !trait(slug)   not yet written AND IN YOUR OWN BATCH — the worst case, because two
#                  entries written in one sitting collapse into each other silently
#
# Rebuild after a batch: the written/unwritten marks go stale. Regenerate or hand-edit.
#
# slug	trait	excess	inverse	neighbours
spicy-smoked-butter	hushed	inaudible	blaring	placid(bitter-boiled-butter) quiet(sour-smoked-butter) solemn(umami-smoked-black) wordless(umami-smoked-chickpea) ~reticent(bitter-smoked-edamame) ~still(bitter-smoked-butter)
sweet-fermented-chickpea	empathetic	enmeshed	cold-hearted	attuned(sour-smoked-chickpea) compassionate(sweet-boiled-kidney) receptive(umami-roasted-butter) !solicitous(sour-roasted-mung) ~sympathetic(sweet-fermented-kidney)
bitter-boiled-chickpea	conciliatory	appeasing	combative	agreeable(sweet-boiled-chickpea) disarming(sweet-smoked-edamame) placid(bitter-boiled-butter) tolerant(umami-roasted-chickpea) ~diplomatic(sweet-fermented-cannellini) ~forbearing(bitter-boiled-kidney)
bitter-fried-green	impatient	precipitate	long-suffering	brisk(bitter-roasted-green) frenetic(spicy-smoked-chickpea) headlong(spicy-fried-fava) swift(sour-fried-fava) ~urgent(spicy-fried-mung)
sour-fermented-mung	diagnostic	reductive	unquestioning	analytical(bitter-boiled-edamame) insightful(umami-roasted-black) perceptive(sour-fermented-black) surgical(sour-smoked-edamame) ~clear-eyed(sour-smoked-fava) ~forensic(bitter-fried-black)
spicy-roasted-butter	indulgent	dissolute	puritanical	comfortable(sweet-boiled-butter) kind(sweet-boiled-cannellini) lighthearted(sweet-roasted-butter) tolerant(umami-roasted-chickpea) ~lavish(sweet-fried-cannellini)
sweet-smoked-kidney	enamoured	besotted	cold-eyed	ardent(sweet-fried-black) cherishing(sweet-roasted-kidney) transfixing(spicy-smoked-adzuki) ~adoring(sweet-dried-kidney) ~romantic(sweet-fried-navy)
sour-boiled-green	outspoken	indiscreet	silent	blunt(sour-fried-edamame) emphatic(spicy-fried-edamame) forthright(sour-roasted-edamame) frank(sour-roasted-cannellini) ~candid(sour-boiled-pinto) ~declarative(sour-roasted-navy)
spicy-smoked-pinto	spellbinding	bewildering	pedestrian	bewitching(spicy-smoked-mung) luminous(sweet-smoked-adzuki) magnetic(spicy-roasted-black) transfixing(spicy-smoked-adzuki) ~arresting(spicy-smoked-cannellini) ~charismatic(spicy-roasted-cannellini)
sweet-roasted-cannellini	welcoming	insistent	forbidding	agreeable(sweet-boiled-chickpea) convivial(sweet-roasted-adzuki) neighbourly(sweet-roasted-navy) warm(umami-roasted-adzuki) ~gracious(sweet-roasted-black)
umami-dried-kidney	faithful	blind	disloyal	constant(sweet-boiled-black) dutiful(sweet-dried-navy) stalwart(umami-fried-kidney) trustworthy(sour-boiled-kidney) ~abiding(sweet-dried-black) ~dependable(sweet-boiled-edamame) ~devoted(sweet-dried-adzuki)
umami-fried-edamame	keen	voracious	uninterested	avid(spicy-dried-adzuki) curious(umami-roasted-green) inquisitive(bitter-boiled-green) purposeful(umami-fried-mung) ~motivated(sweet-fried-edamame)
sour-fried-chickpea	nimble	slippery	ponderous	adaptable(umami-boiled-chickpea) brisk(bitter-roasted-green) resourceful(spicy-boiled-chickpea) swift(sour-fried-fava) ~quick-witted(sour-fried-adzuki)
spicy-dried-cannellini	sure	infallible	erratic	assured(umami-fried-fava) confident(spicy-roasted-edamame) decisive(bitter-fried-edamame) resolute(sour-smoked-navy) ~resolved(umami-boiled-fava) ~staunch(spicy-roasted-navy)
sweet-roasted-mung	cosseting	infantilising	spartan	cherishing(sweet-roasted-kidney) compassionate(sweet-boiled-kidney) kind(sweet-boiled-cannellini) restful(umami-boiled-butter) ~nurturing(sweet-boiled-mung) ~solicitous(sour-roasted-mung)
umami-boiled-adzuki	affectionate	needy	chilly	cherishing(sweet-roasted-kidney) kind(sweet-boiled-cannellini) warm(umami-roasted-adzuki) ~doting(sweet-fried-kidney) ~tender(sweet-dried-mung)
umami-fermented-butter	reflective	paralysed	unconsidered	measured(bitter-boiled-black) pensive(sweet-fermented-black) ruminative(bitter-fermented-black) self-aware(sour-fermented-adzuki) ~contemplative(bitter-boiled-pinto) ~introspective(umami-fermented-black) ~musing(umami-boiled-pinto)
bitter-fermented-butter	philosophical	abstruse	prosaic	measured(bitter-boiled-black) ruminative(bitter-fermented-black) scholarly(bitter-fermented-cannellini) substantive(umami-dried-chickpea) ~contemplative(bitter-boiled-pinto) ~speculative(bitter-fermented-green)
bitter-fried-pinto	satirical	mocking	reverent	droll(bitter-fried-adzuki) irreverent(sour-roasted-pinto) sardonic(sour-fermented-pinto) witty(bitter-roasted-edamame) ~mordant(spicy-dried-edamame) ~wry(sour-dried-chickpea)
sour-smoked-green	pungent	acrid	bland	acerbic(sour-dried-fava) blunt(sour-fried-edamame) piercing(sour-smoked-cannellini) tart(sour-dried-adzuki) ~astringent(sour-dried-mung) ~bracing(sour-dried-green) ~piquant(spicy-dried-mung)
spicy-dried-kidney	primed	volatile	unready	conductive(spicy-dried-chickpea) proactive(umami-fried-chickpea) roused(spicy-fried-butter) taut(spicy-dried-butter) ~urgent(spicy-fried-mung)
sweet-boiled-mung	nurturing	overprotective	depriving	cherishing(sweet-roasted-kidney) compassionate(sweet-boiled-kidney) kind(sweet-boiled-cannellini) provident(sweet-boiled-navy) ~cosseting(sweet-roasted-mung) ~doting(sweet-fried-kidney) ~restorative(umami-dried-mung)
bitter-dried-pinto	cryptic	impenetrable	obvious	allusive(sour-smoked-pinto) hermetic(bitter-smoked-cannellini) mysterious(spicy-fermented-black) oracular(bitter-smoked-adzuki) ~inscrutable(bitter-smoked-black) ~laconic(bitter-dried-black)
bitter-fried-fava	fearless	reckless	timorous	daring(sweet-fried-fava) defiant(umami-roasted-fava) gritty(spicy-boiled-black) headlong(spicy-fried-fava) ~audacious(spicy-dried-fava) ~dauntless(bitter-boiled-fava)
sour-fermented-butter	understated	invisible	showy	composed(sour-fried-butter) quiet(sour-smoked-butter) self-deprecating(sour-fried-mung) terse(bitter-dried-edamame) ~plain(sour-dried-butter) ~reticent(bitter-smoked-edamame)
spicy-roasted-green	high-spirited	boisterous	dispirited	buoyant(sweet-roasted-green) ebullient(sour-roasted-green) irrepressible(spicy-fried-adzuki) spirited(spicy-boiled-adzuki) ~fun(sweet-roasted-chickpea) ~playful(sweet-boiled-green)
sweet-smoked-cannellini	delicate	wispy	heavy-handed	attuned(sour-smoked-chickpea) considerate(sweet-roasted-edamame) exquisite(sweet-dried-cannellini) surgical(sour-smoked-edamame) ~tender(sweet-dried-mung)
sour-fried-black	clipped	curt	discursive	blunt(sour-fried-edamame) brisk(bitter-roasted-green) terse(bitter-dried-edamame) wordless(umami-smoked-chickpea) ~laconic(bitter-dried-black)
spicy-dried-mung	piquant	overpowering	insipid	offbeat(spicy-fermented-chickpea) spirited(spicy-boiled-adzuki) tart(sour-dried-adzuki) witty(bitter-roasted-edamame) ~pungent(sour-smoked-green)
sweet-roasted-pinto	mischievous	troublemaking	straitlaced	droll(bitter-fried-adzuki) irreverent(sour-roasted-pinto) offbeat(spicy-fermented-chickpea) silly(sweet-fermented-butter) ~playful(sweet-boiled-green) ~quirky(sour-fermented-green)
umami-boiled-fava	resolved	fixed	undecided	decisive(bitter-fried-edamame) resolute(sour-smoked-navy) single-minded(spicy-fermented-navy) steadfast(spicy-smoked-navy) ~adamant(spicy-boiled-fava) ~staunch(spicy-roasted-navy)
umami-fermented-adzuki	elegiac	funereal	forgetful	mournful(umami-smoked-kidney) reverential(umami-dried-adzuki) solemn(umami-smoked-black) storied(sweet-dried-pinto) ~melancholy(umami-roasted-mung) ~wistful(umami-roasted-navy)
sour-roasted-kidney	fair	legalistic	unjust	impartial(sour-boiled-mung) trustworthy(sour-boiled-kidney) upright(bitter-boiled-navy) ~fair-minded(sour-boiled-chickpea) ~righteous(sour-boiled-fava) ~scrupulous(sour-fermented-navy)
spicy-boiled-green	zealous	fanatical	apathetic	ardent(sweet-fried-black) driven(spicy-fried-cannellini) emphatic(spicy-fried-edamame) single-minded(spicy-fermented-navy) ~dogged(spicy-boiled-kidney) ~righteous(sour-boiled-fava)
sweet-fried-butter	sunny	pollyannaish	gloomy	agreeable(sweet-boiled-chickpea) buoyant(sweet-roasted-green) lighthearted(sweet-roasted-butter) warm(umami-roasted-adzuki) ~fun(sweet-roasted-chickpea) ~playful(sweet-boiled-green)
umami-fermented-edamame	observant	hypervigilant	unobservant	attuned(sour-smoked-chickpea) insightful(umami-roasted-black) perceptive(sour-fermented-black) watchful(bitter-smoked-navy) ~attentive(umami-roasted-edamame) ~vigilant(bitter-fermented-kidney)
umami-smoked-fava	primal	feral	civilised	fierce(sour-dried-kidney) instinctive(umami-fried-pinto) roused(spicy-fried-butter) wild(spicy-smoked-fava) ~ferocious(spicy-fried-kidney)
bitter-boiled-kidney	forbearing	martyred	intolerant	patient(umami-boiled-black) placid(bitter-boiled-butter) stoic(spicy-boiled-butter) tolerant(umami-roasted-chickpea) ~conciliatory(bitter-boiled-chickpea)
bitter-fried-navy	incisive	cutting	woolly	perceptive(sour-fermented-black) piercing(sour-smoked-cannellini) precise(sour-boiled-cannellini) surgical(sour-smoked-edamame) ~penetrating(sour-smoked-black) ~pointed(sour-dried-edamame)
sour-fermented-green	quirky	weird	conventional	creative(umami-fermented-green) maverick(spicy-fermented-green) offbeat(spicy-fermented-chickpea) silly(sweet-fermented-butter) ~eccentric(spicy-fermented-butter) ~whimsical(sweet-fermented-green)
spicy-dried-fava	audacious	outrageous	cowed	daring(sweet-fried-fava) defiant(umami-roasted-fava) headstrong(spicy-fried-green) shameless(bitter-roasted-fava) ~adventurous(spicy-roasted-fava) ~fearless(bitter-fried-fava)
sweet-smoked-chickpea	charming	ingratiating	off-putting	agreeable(sweet-boiled-chickpea) bewitching(spicy-smoked-mung) disarming(sweet-smoked-edamame) warm(umami-roasted-adzuki) ~charismatic(spicy-roasted-cannellini)
bitter-fried-cannellini	exacting	perfectionist	slapdash	meticulous(sour-fried-cannellini) painstaking(spicy-boiled-cannellini) precise(sour-boiled-cannellini) refined(bitter-roasted-cannellini) stringent(sour-dried-cannellini) ~scrupulous(sour-fermented-navy)
bitter-smoked-butter	still	inert	restless	placid(bitter-boiled-butter) quiet(sour-smoked-butter) serene(sweet-dried-butter) tranquil(bitter-dried-butter) ~contained(spicy-dried-black) ~hushed(spicy-smoked-butter)
sour-roasted-black	earnest	pious	facetious	authentic(sour-roasted-fava) guileless(sour-roasted-butter) sincere(sour-boiled-adzuki) solemn(umami-smoked-black) ~righteous(sour-boiled-fava)
spicy-boiled-edamame	industrious	workaholic	idle	disciplined(umami-boiled-kidney) driven(spicy-fried-cannellini) painstaking(spicy-boiled-cannellini) purposeful(umami-fried-mung) ~dedicated(umami-boiled-edamame) ~tireless(spicy-boiled-mung)
sweet-dried-fava	indomitable	unrelenting	defeated	gritty(spicy-boiled-black) hardy(bitter-dried-kidney) relentless(spicy-fried-black) steely(bitter-dried-fava) ~dauntless(bitter-boiled-fava) ~tested(sour-fermented-kidney)
sour-fermented-navy	scrupulous	punctilious	unscrupulous	careful(bitter-boiled-mung) dutiful(sweet-dried-navy) meticulous(sour-fried-cannellini) upright(bitter-boiled-navy) ~conscientious(umami-boiled-cannellini) ~exacting(bitter-fried-cannellini) ~principled(umami-fried-cannellini)
spicy-smoked-black	smouldering	seething	extinguished	intense(spicy-fermented-kidney) magnetic(spicy-roasted-black) roused(spicy-fried-butter) taut(spicy-dried-butter) ~contained(spicy-dried-black) ~hot-blooded(spicy-dried-pinto)
sweet-fried-kidney	doting	spoiling	distant	cherishing(sweet-roasted-kidney) compassionate(sweet-boiled-kidney) warm(umami-roasted-adzuki) ~adoring(sweet-dried-kidney) ~affectionate(umami-boiled-adzuki) ~nurturing(sweet-boiled-mung)
umami-boiled-green	prolific	unedited	barren	brimming(spicy-boiled-pinto) creative(umami-fermented-green) expansive(umami-roasted-pinto) ~industrious(spicy-boiled-edamame) ~inventive(spicy-fermented-edamame)
umami-roasted-mung	melancholy	despondent	breezy	languid(umami-smoked-butter) mournful(umami-smoked-kidney) pensive(sweet-fermented-black) ruminative(bitter-fermented-black) ~elegiac(umami-fermented-adzuki) ~wistful(umami-roasted-navy)
sour-dried-chickpea	wry	arch	unamused	droll(bitter-fried-adzuki) sardonic(sour-fermented-pinto) self-deprecating(sour-fried-mung) witty(bitter-roasted-edamame) ~deadpan(bitter-fried-butter) ~knowing(sour-smoked-adzuki) ~satirical(bitter-fried-pinto)
spicy-fermented-cannellini	singular	idiosyncratic	derivative	creative(umami-fermented-green) hermetic(bitter-smoked-cannellini) maverick(spicy-fermented-green) offbeat(spicy-fermented-chickpea) ~eccentric(spicy-fermented-butter) ~inventive(spicy-fermented-edamame) ~quirky(sour-fermented-green)
sweet-fried-edamame	motivated	compulsive	unmotivated	avid(spicy-dried-adzuki) disciplined(umami-boiled-kidney) driven(spicy-fried-cannellini) purposeful(umami-fried-mung) ~industrious(spicy-boiled-edamame) ~keen(umami-fried-edamame)
umami-boiled-mung	replenishing	self-depleting	draining	kind(sweet-boiled-cannellini) restful(umami-boiled-butter) serene(sweet-dried-butter) ~nurturing(sweet-boiled-mung) ~restorative(umami-dried-mung)
umami-roasted-navy	wistful	yearning	forward-looking	lingering(sweet-smoked-navy) mournful(umami-smoked-kidney) pensive(sweet-fermented-black) storied(sweet-dried-pinto) ~elegiac(umami-fermented-adzuki) ~melancholy(umami-roasted-mung)
bitter-fermented-green	speculative	fantastical	unimaginative	creative(umami-fermented-green) curious(umami-roasted-green) innovative(umami-fermented-chickpea) ruminative(bitter-fermented-black) ~fanciful(sweet-fermented-pinto) ~philosophical(bitter-fermented-butter) ~questioning(bitter-fermented-fava)
bitter-roasted-pinto	stylish	affected	dowdy	exquisite(sweet-dried-cannellini) polished(bitter-roasted-adzuki) refined(bitter-roasted-cannellini) regal(umami-smoked-cannellini) ~distinguished(umami-dried-cannellini) ~flamboyant(spicy-roasted-pinto)
sour-boiled-black	methodical	mechanical	haphazard	disciplined(umami-boiled-kidney) meticulous(sour-fried-cannellini) painstaking(spicy-boiled-cannellini) precise(sour-boiled-cannellini) ~conscientious(umami-boiled-cannellini) ~logical(sour-boiled-edamame)
spicy-fried-mung	urgent	frantic	leisurely	brisk(bitter-roasted-green) frenetic(spicy-smoked-chickpea) headlong(spicy-fried-fava) swift(sour-fried-fava) ~impatient(bitter-fried-green) ~kinetic(spicy-fried-pinto) ~primed(spicy-dried-kidney)
sweet-dried-kidney	adoring	worshipful	unloving	ardent(sweet-fried-black) cherishing(sweet-roasted-kidney) reverential(umami-dried-adzuki) ~devoted(sweet-dried-adzuki) ~doting(sweet-fried-kidney)
bitter-dried-black	laconic	monosyllabic	garrulous	blunt(sour-fried-edamame) quiet(sour-smoked-butter) terse(bitter-dried-edamame) wordless(umami-smoked-chickpea) ~clipped(sour-fried-black) ~deadpan(bitter-fried-butter)
bitter-fermented-kidney	vigilant	paranoid	oblivious	careful(bitter-boiled-mung) circumspect(bitter-dried-chickpea) proactive(umami-fried-chickpea) watchful(bitter-smoked-navy) ~observant(umami-fermented-edamame)
sour-roasted-navy	declarative	dogmatic	tentative	authoritative(umami-fried-navy) commanding(spicy-fried-navy) emphatic(spicy-fried-edamame) forthright(sour-roasted-edamame) ~outspoken(sour-boiled-green)
spicy-fried-chickpea	spontaneous	scattershot	premeditated	headlong(spicy-fried-fava) impulsive(sour-fried-green) instinctive(umami-fried-pinto) swift(sour-fried-fava) ~mercurial(spicy-fermented-pinto)
sweet-boiled-adzuki	joyful	euphoric	cheerless	buoyant(sweet-roasted-green) exultant(spicy-roasted-adzuki) giddy(sweet-fried-green) jubilant(sweet-fried-adzuki) ~fun(sweet-roasted-chickpea) ~high-spirited(spicy-roasted-green)
sour-dried-edamame	pointed	barbed	vague	acerbic(sour-dried-fava) emphatic(spicy-fried-edamame) piercing(sour-smoked-cannellini) terse(bitter-dried-edamame) ~incisive(bitter-fried-navy) ~mordant(spicy-dried-edamame)
spicy-roasted-fava	adventurous	daredevil	cautious	daring(sweet-fried-fava) headlong(spicy-fried-fava) wild(spicy-smoked-fava) ~audacious(spicy-dried-fava) ~fearless(bitter-fried-fava)
sweet-fried-cannellini	lavish	extravagant	stingy	convivial(sweet-roasted-adzuki) expansive(umami-roasted-pinto) exquisite(sweet-dried-cannellini) regal(umami-smoked-cannellini) ~flamboyant(spicy-roasted-pinto) ~indulgent(spicy-roasted-butter) ~openhanded(sweet-fried-mung)
umami-boiled-navy	custodial	proprietorial	abdicating	dutiful(sweet-dried-navy) provident(sweet-boiled-navy) rooted(umami-fermented-kidney) stalwart(umami-fried-kidney) ~faithful(umami-dried-kidney)
umami-fermented-mung	poetic	florid	unlyrical	allusive(sour-smoked-pinto) creative(umami-fermented-green) dreamlike(sweet-smoked-pinto) layered(umami-dried-pinto) ~epigrammatic(sour-dried-pinto)
sour-fermented-fava	contrarian	perverse	conformist	defiant(umami-roasted-fava) irreverent(sour-roasted-pinto) maverick(spicy-fermented-green) rebellious(umami-fermented-fava) ~questioning(bitter-fermented-fava) ~sceptical(sour-fermented-edamame)
spicy-dried-edamame	mordant	venomous	toothless	acerbic(sour-dried-fava) piercing(sour-smoked-cannellini) sardonic(sour-fermented-pinto) tart(sour-dried-adzuki) ~satirical(bitter-fried-pinto) ~wry(sour-dried-chickpea)
sweet-roasted-black	gracious	unctuous	graceless	considerate(sweet-roasted-edamame) neighbourly(sweet-roasted-navy) polished(bitter-roasted-adzuki) warm(umami-roasted-adzuki) ~diplomatic(sweet-fermented-cannellini) ~welcoming(sweet-roasted-cannellini)
umami-boiled-cannellini	conscientious	guilt-ridden	negligent	careful(bitter-boiled-mung) dutiful(sweet-dried-navy) meticulous(sour-fried-cannellini) painstaking(spicy-boiled-cannellini) ~scrupulous(sour-fermented-navy)
umami-smoked-mung	steeped	saturated	thin	antiquarian(bitter-fermented-adzuki) rooted(umami-fermented-kidney) scholarly(bitter-fermented-cannellini) storied(sweet-dried-pinto) ~hallowed(umami-smoked-adzuki)
bitter-boiled-fava	dauntless	foolhardy	fainthearted	daring(sweet-fried-fava) gritty(spicy-boiled-black) hardy(bitter-dried-kidney) steely(bitter-dried-fava) ~fearless(bitter-fried-fava) ~indomitable(sweet-dried-fava)
bitter-dried-green	honed	narrow	unpractised	disciplined(umami-boiled-kidney) meticulous(sour-fried-cannellini) single-minded(spicy-fermented-navy) surgical(sour-smoked-edamame) ~practised(sweet-fermented-edamame)
sour-fried-adzuki	quick-witted	sharp-tongued	slow-witted	clever(sour-fermented-chickpea) droll(bitter-fried-adzuki) swift(sour-fried-fava) witty(bitter-roasted-edamame) ~nimble(sour-fried-chickpea)
spicy-fermented-edamame	inventive	baroque	imitative	creative(umami-fermented-green) innovative(umami-fermented-chickpea) maverick(spicy-fermented-green) resourceful(spicy-boiled-chickpea) ~singular(spicy-fermented-cannellini)
sweet-roasted-chickpea	fun	exhausting	dreary	buoyant(sweet-roasted-green) convivial(sweet-roasted-adzuki) funny(sweet-fried-chickpea) spirited(spicy-boiled-adzuki) ~high-spirited(spicy-roasted-green) ~playful(sweet-boiled-green)
bitter-boiled-adzuki	ceremonious	pompous	offhand	polished(bitter-roasted-adzuki) regal(umami-smoked-cannellini) reverential(umami-dried-adzuki) solemn(umami-smoked-black) ~hallowed(umami-smoked-adzuki)
bitter-roasted-butter	nonchalant	blasé	fussy	comfortable(sweet-boiled-butter) languid(umami-smoked-butter) lighthearted(sweet-roasted-butter) placid(bitter-boiled-butter) ~deadpan(bitter-fried-butter)
sour-smoked-black	penetrating	invasive	superficial	insightful(umami-roasted-black) perceptive(sour-fermented-black) piercing(sour-smoked-cannellini) surgical(sour-smoked-edamame) ~incisive(bitter-fried-navy)
spicy-fermented-fava	subversive	seditious	compliant	defiant(umami-roasted-fava) irreverent(sour-roasted-pinto) maverick(spicy-fermented-green) rebellious(umami-fermented-fava) ~contrarian(sour-fermented-fava) ~satirical(bitter-fried-pinto)
sweet-dried-mung	tender	tremulous	hard	cherishing(sweet-roasted-kidney) compassionate(sweet-boiled-kidney) kind(sweet-boiled-cannellini) warm(umami-roasted-adzuki) ~delicate(sweet-smoked-cannellini) ~doting(sweet-fried-kidney) ~gentle(sweet-fermented-mung)
sour-dried-butter	plain	drab	ornate	blunt(sour-fried-edamame) homespun(sweet-fermented-navy) literal-minded(sour-boiled-navy) straightforward(sweet-dried-edamame) ~austere(bitter-fried-mung) ~understated(sour-fermented-butter)
spicy-fried-pinto	kinetic	frenzied	static	frenetic(spicy-smoked-chickpea) headlong(spicy-fried-fava) irrepressible(spicy-fried-adzuki) roused(spicy-fried-butter) ~electric(spicy-dried-green) ~urgent(spicy-fried-mung)
sweet-fermented-mung	gentle	timid	brutish	considerate(sweet-roasted-edamame) kind(sweet-boiled-cannellini) placid(bitter-boiled-butter) restful(umami-boiled-butter) ~delicate(sweet-smoked-cannellini) ~tender(sweet-dried-mung)
umami-boiled-edamame	dedicated	self-forgetting	half-hearted	disciplined(umami-boiled-kidney) driven(spicy-fried-cannellini) dutiful(sweet-dried-navy) single-minded(spicy-fermented-navy) ~devoted(sweet-dried-adzuki) ~tireless(spicy-boiled-mung)
umami-smoked-navy	timeless	ossified	dated	antiquarian(bitter-fermented-adzuki) constant(sweet-boiled-black) enduring(umami-dried-navy) foundational(umami-dried-edamame) ~abiding(sweet-dried-black) ~hallowed(umami-smoked-adzuki) ~steeped(umami-smoked-mung)
sour-boiled-pinto	candid	raw	embellished	authentic(sour-roasted-fava) forthright(sour-roasted-edamame) frank(sour-roasted-cannellini) honest(sour-boiled-butter) ~open(sour-fried-pinto) ~transparent(sour-roasted-adzuki)
spicy-fermented-butter	eccentric	bizarre	orthodox	maverick(spicy-fermented-green) offbeat(spicy-fermented-chickpea) silly(sweet-fermented-butter) ~quirky(sour-fermented-green) ~singular(spicy-fermented-cannellini) ~whimsical(sweet-fermented-green)
